bil,peringkatSekolah,ppd,kodSekolah,namaSekolah,alamatSurat,poskodSurat,bandarSurat,negeri,noTelefon,noFax,geocodedAddress/formattedAddress,geocodedAddress/latitude,geocodedAddress/longitude,geocodedAddress/extra/googlePlaceId,geocodedAddress/extra/confidence,geocodedAddress/extra/premise,geocodedAddress/extra/subpremise,geocodedAddress/extra/neighborhood,geocodedAddress/extra/establishment,geocodedAddress/administrativeLevels/level1long,geocodedAddress/administrativeLevels/level1short,geocodedAddress/streetName,geocodedAddress/city,geocodedAddress/country,geocodedAddress/countryCode,geocodedAddress/zipcode,geocodedAddress/provider,geocodedAddress/streetNumber
1105,Rendah,PPD KLANG,BBA0007,SK BATU BELAH,JALAN RANTAU PANJANG,42100,KLANG,SELANGOR,0333415475,0333415475,"Jalan Rantau Panjang, 42100 Klang, Selangor, Malaysia",3.0638769,101.4103358,ChIJIamtL-1UzDERfV5onaFUT1s,0.7,,,,,Selangor,Selangor,Jalan Rantau Panjang,Klang,Malaysia,MY,42100,google,
1100,Rendah,PPD KLANG,BBA0002,SK TELOK GADONG,JALAN YADI,41250,KLANG,SELANGOR,0333713193,0333701362,"Jalan Yadi, 41250 Klang, Selangor, Malaysia",3.0385748,101.4188357,EitKYWxhbiBZYWRpLCA0MTI1MCBLbGFuZywgU2VsYW5nb3IsIE1hbGF5c2lh,0.7,,,,,Selangor,Selangor,Jalan Yadi,Klang,Malaysia,MY,41250,google,
1099,Rendah,PPD KLANG,BBA0001,SK KLANG,JALAN DATO'  HAMZAH,41000,KLANG,SELANGOR,0333712957,0333712957,"Jalan Dato Hamzah, Kawasan 1, 41000 Klang, Selangor, Malaysia",3.0411547,101.4485034,ChIJX_kpjE5TzDERrZ2yL3HZkhc,0.7,,,Kawasan 1,,Selangor,Selangor,Jalan Dato Hamzah,Klang,Malaysia,MY,41000,google,
1103,Rendah,PPD KLANG,BBA0005,SK BUKIT NAGA,"BATU 6, KG. BUKIT NAGA",40460,SHAH ALAM,SELANGOR,0351616852,0351613859,"Lot 2768, Batu 6, Bukit Naga, Jalan Bukit Kemuning, Seksyen 32, Selangor, 40460 Shah Alam, Malaysia",3.0033133,101.4976885,ChIJMZBPNgytzTERYzxedIIEYh0,0.5,,,,,,,,Shah Alam,Malaysia,MY,40460,google,
1101,Rendah,PPD KLANG,BBA0003,SK PELABUHAN KELANG,JALAN SEKOLAH,42000,PELABUHAN KLANG,SELANGOR,0331686848,0331686848,"Jalan Sekolah, Kawasan 13, 42000 Pelabuhan Klang, Selangor, Malaysia",3.0005708,101.4002253,ChIJ8YF7mwirzTERUibjPuV_YcI,0.7,,,Kawasan 13,,Selangor,Selangor,Jalan Sekolah,Pelabuhan Klang,Malaysia,MY,42000,google,
1113,Rendah,PPD KLANG,BBA0015,SK BUKIT KUDA,JALAN LANDASAN,41300,KLANG,SELANGOR,0333416115,0333416115,"Jalan Landasan, 41300 Klang, Selangor, Malaysia",3.0470195,101.4623471,ChIJR-iheDlTzDERZrCnKp1LisI,0.7,,,,,Selangor,Selangor,Jalan Landasan,Klang,Malaysia,MY,41300,google,
1102,Rendah,PPD KLANG,BBA0004,SK TELOK MENEGON,"BATU 3, JALAN KOTA RAJA",41000,KLANG,SELANGOR,0333713852,0333701020,"3, Jalan Kota Raja, Kawasan 1, 41000 Klang, Selangor, Malaysia",3.0397323,101.4519493,ChIJi59uk0tTzDERowvlmq1TAGc,1,,,Kawasan 1,,Selangor,Selangor,Jalan Kota Raja,Klang,Malaysia,MY,41000,google,3
1108,Rendah,PPD KLANG,BBA0010,SK KAPAR,PEJABAT POS KAPAR,42200,KAPAR,SELANGOR,0332508335,0332508335,"Jkr1092, Jalan Besar, Taman Kapar, 42200 Klang, Selangor, Malaysia",3.1369777,101.3746542,ChIJq9Nr9EJWzDER3MsQnQO7upM,0.5,,,Taman Kapar,,Selangor,Selangor,Jalan Besar,Klang,Malaysia,MY,42200,google,Jkr1092
1106,Rendah,PPD KLANG,BBA0008,SK RANTAU PANJANG,"JALAN GENTING, RANTAU PANJANG",42100,KLANG,SELANGOR,0332911582,0332911512,"Jalan Genting, Kampung Rantau Panjang, 42100 Klang, Selangor, Malaysia",3.0685246,101.4059627,ChIJa_CULPJUzDERqlCf8goKjSI,0.7,,,Kampung Rantau Panjang,,Selangor,Selangor,Jalan Genting,Klang,Malaysia,MY,42100,google,
1109,Rendah,PPD KLANG,BBA0011,SK BUKIT KAPAR,"JALAN SETIA JAYA, KG BUKIT KAPAR",42200,KAPAR,SELANGOR,0333922087,0333922087,"Jalan Setia Jaya, Kampung Bukit Kapar, 42200 Kapar, Selangor, Malaysia",3.1677585,101.42368,EkZKYWxhbiBTZXRpYSBKYXlhLCBLYW1wdW5nIEJ1a2l0IEthcGFyLCA0MjIwMCBLYXBhciwgU2VsYW5nb3IsIE1hbGF5c2lh,0.7,,,Kampung Bukit Kapar,,Selangor,Selangor,Jalan Setia Jaya,Kapar,Malaysia,MY,42200,google,
